[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         200
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
Phi =  0.90, Tinlet =  300.00 K, Pinlet =  101325.00 Pa.
[COMMENT]
Burner stabilized flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Tsolid           Press            Density          MeanMass         Surface          Stretch          Porosity         DensSolid        HeatRel         
 163 0.33772111925417E+000 0.21361327989980E-003 0.28791489889754E-004 0.53697576923556E-003 0.26354436771721E-001 0.29102497690383E-002 0.10810170271216E+000 0.26194306071431E-005 0.72092198848855E-018 0.37110530812758E-019 0.24602265400495E-017 0.55950924457130E-018 0.68460561834448E-002 0.12617872140493E+000 0.16762711328032E-008 0.81003971291238E-011 0.12787002725972E-017 0.19625218247044E-022 0.88886133437283E-027 0.23821051181736E-028 0.12738912963050E-008 0.10227777683667E-004 0.72881660245313E+000 0.76881629642113E-019 0.20310792746961E+004 0.35000000000000E-001 -.29869414500284E+003 0.49925931535341E-001 0.20310792746961E+004 0.10132500000000E+006 0.16532742280469E-003 0.27554328589702E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.13907353429316E+002
 164 0.36507389277706E+000 0.20068812783636E-003 0.25908901800902E-004 0.49809272004354E-003 0.26055515238016E-001 0.28231236980992E-002 0.10833023958808E+000 0.24775890634169E-005 0.62382919560825E-018 0.32157457952226E-019 0.21749166244223E-017 0.50986596253836E-018 0.64731845047483E-002 0.12676696689487E+000 0.14166235900521E-008 0.72141632912390E-011 0.10108600551697E-017 0.17338586785668E-023 0.69658769497421E-028 0.18775271475130E-029 0.12752443561318E-008 0.11149554849874E-004 0.72881265048352E+000 0.76837039853067E-019 0.20370737189679E+004 0.35000000000000E-001 -.29810598080422E+003 0.49925931535341E-001 0.20370737189679E+004 0.10132500000000E+006 0.16490244375077E-003 0.27564613044715E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.12053357250985E+002
 165 0.39381359748571E+000 0.18873508793840E-003 0.23372513995432E-004 0.46292349305435E-003 0.25780429308085E-001 0.27395532722576E-002 0.10853939230567E+000 0.23483132173248E-005 0.53992052039072E-018 0.27881115638267E-019 0.19268426480708E-017 0.46576301423511E-018 0.61233713507442E-002 0.12731884916378E+000 0.12015105893817E-008 0.64346746094507E-011 0.80342389629896E-018 0.15379044095611E-024 0.54985908873654E-029 0.14831289405662E-030 0.12723509134133E-008 0.12091396761055E-004 0.72880893131420E+000 0.76768100308761E-019 0.20425746386385E+004 0.35000000000000E-001 -.29761170045721E+003 0.49925931535341E-001 0.20425746386385E+004 0.10132500000000E+006 0.16451547199389E-003 0.27574188854743E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.10474420584431E+002
 166 0.42389622363144E+000 0.17771089703054E-003 0.21142120668669E-004 0.43115133338744E-003 0.25527891302471E-001 0.26597433122258E-002 0.10873057943451E+000 0.22308180854985E-005 0.46771093370518E-018 0.24200218338829E-019 0.17108273701182E-017 0.42640540762072E-018 0.57964802510029E-002 0.12783455303390E+000 0.10232154228116E-008 0.57505894965705E-011 0.64237139351885E-018 0.13795275878007E-025 0.44025423076407E-030 0.11192799197066E-031 0.12658235024008E-008 0.13048433253590E-004 0.72880546676867E+000 0.76652021392416E-019 0.20476149761507E+004 0.35000000000000E-001 -.29719621131748E+003 0.49925931535341E-001 0.20476149761507E+004 0.10132500000000E+006 0.16416341035532E-003 0.27583077878393E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.91282503391767E+001
 167 0.45527661053724E+000 0.16756407107542E-003 0.19180717450034E-004 0.40246475007726E-003 0.25296469159179E-001 0.25837989376213E-002 0.10890523579032E+000 0.21242651201617E-005 0.40576687209771E-018 0.21039362412815E-019 0.15225288587777E-017 0.39116965027837E-018 0.54919775060011E-002 0.12831490528547E+000 0.87524595006104E-009 0.51510663106409E-011 0.51690701205581E-018 0.12982889169700E-026 0.36850846527132E-031 0.15019505372931E-033 0.12562585947727E-008 0.14016321010058E-004 0.72880226106001E+000 0.76645009349041E-019 0.20522287808845E+004 0.35000000000000E-001 -.29684654750676E+003 0.49925931535341E-001 0.20522287808845E+004 0.10132500000000E+006 0.16384322325839E-003 0.27591309943716E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.79785238819117E+001
 168 0.48791391060668E+000 0.15823747841855E-003 0.17454669838984E-004 0.37656331829534E-003 0.25084643317297E-001 0.25117376261075E-002 0.10906477998254E+000 0.20277881739906E-005 0.35274092412144E-018 0.18329341495770E-019 0.13582355527418E-017 0.35955032305231E-018 0.52090112441518E-002 0.12876124343501E+000 0.75218800856442E-009 0.46259543195001E-011 0.41875359643297E-018 0.16391799808023E-027 0.39384933911230E-032 -.17845515937153E-032 0.12442143437696E-008 0.14991387641230E-004 0.72879930775150E+000 0.76556664874790E-019 0.20564503576924E+004 0.35000000000000E-001 -.29655169851227E+003 0.49925931535341E-001 0.20564503576924E+004 0.10132500000000E+006 0.16355198095410E-003 0.27598920888759E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.69942544089616E+001
 169 0.52177340392798E+000 0.14967158974420E-003 0.15933897160073E-004 0.35316444658658E-003 0.24890876802965E-001 0.24435099690787E-002 0.10921057350023E+000 0.19405262072088E-005 0.30740117214034E-018 0.16007735327474E-019 0.12147492211053E-017 0.33112677535271E-018 0.49465170103666E-002 0.12917524492879E+000 0.64956963098399E-009 0.41659656835939E-011 0.34159187034293E-018 0.53106343719407E-028 0.10114611022933E-032 -.19270360660625E-032 0.12301972040544E-008 0.15970626580485E-004 0.72879659481836E+000 0.76463172935784E-019 0.20603131479193E+004 0.35000000000000E-001 -.29630242750715E+003 0.49925931535341E-001 0.20603131479193E+004 0.10132500000000E+006 0.16328692088207E-003 0.27605949950546E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.61492418569823E+001
 170 0.55682519813327E+000 0.14180743013226E-003 0.14591911477392E-004 0.33200860414919E-003 0.24713676586371E-001 0.23790222122557E-002 0.10934388677805E+000 0.18616518551170E-005 0.26864809066787E-018 0.14019239365215E-019 0.10893102966909E-017 0.30554300727091E-018 0.47033198505403E-002 0.12955876406678E+000 0.56372764425659E-009 0.37627759638971E-011 0.28061153223592E-018 0.36753711672054E-028 0.55752578205707E-033 -.17232254245408E-032 0.12146570074965E-008 0.16951596747345E-004 0.72879410752950E+000 0.76207932525630E-019 0.20638487604167E+004 0.35000000000000E-001 -.29609106298004E+003 0.49925931535341E-001 0.20638487604167E+004 0.10132500000000E+006 0.16304549780733E-003 0.27612437295443E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.54215192755877E+001
 171 0.59304170443765E+000 0.13458859626100E-003 0.13405655702737E-004 0.31286169282733E-003 0.24551633402680E-001 0.23181546527088E-002 0.10946588084817E+000 0.17903895595476E-005 0.23551805616394E-018 0.12315554337781E-019 0.97953890900552E-018 0.28249434229064E-018 0.44782115421359E-002 0.12991370936737E+000 0.49167767440711E-009 0.34090382461021E-011 0.23215375888147E-018 0.30212043984004E-028 0.42039202973034E-033 -.22254167512028E-032 0.11979877104991E-008 0.17932301044592E-004 0.72879182985846E+000 0.75992180660096E-019 0.20670863972225E+004 0.35000000000000E-001 -.29591127325730E+003 0.49925931535341E-001 0.20670863972225E+004 0.10132500000000E+006 0.16282540730553E-003 0.27618422240076E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.47927747877171E+001
 172 0.63039547984240E+000 0.12796228301111E-003 0.12355190762695E-004 0.29551482289531E-003 0.24403440033279E-001 0.22607738773779E-002 0.10957760384176E+000 0.17260233269984E-005 0.20717695858809E-018 0.10854917165125E-019 0.88338169628771E-018 0.26171625375550E-018 0.42699986246307E-002 0.13024196736525E+000 0.43099394163247E-009 0.30983309829787E-011 0.19343158125398E-018 0.25478994986365E-028 0.32151373108291E-033 -.24214440318648E-032 0.11805308658762E-008 0.18911089333736E-004 0.72878974523375E+000 0.75957463768082E-019 0.20700526713080E+004 0.35000000000000E-001 -.29575784576755E+003 0.49925931535341E-001 0.20700526713080E+004 0.10132500000000E+006 0.16262458404849E-003 0.27623942250775E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.42477811140435E+001
 173 0.66885801502141E+000 0.12187961029070E-003 0.11423318114154E-004 0.27978252075576E-003 0.24267894959445E-001 0.22067398837734E-002 0.10967999682604E+000 0.16678975483746E-005 0.18290860528712E-018 0.96014512572332E-020 0.79906473423884E-018 0.24297684827679E-018 0.40775280470785E-002 0.13054536172342E+000 0.37970441056786E-009 0.28250710453369E-011 0.16231560149971E-018 0.21636355187350E-028 0.19900871977536E-033 -.25025062679955E-032 0.11625799776526E-008 0.19886594996349E-004 0.72878783707342E+000 0.75892795698455E-019 0.20727716808635E+004 0.35000000000000E-001 -.29562648880523E+003 0.49925931535341E-001 0.20727716808635E+004 0.10132500000000E+006 0.16244118476120E-003 0.27629032516925E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.37738732460280E+001
 174 0.70839930853512E+000 0.11629557875215E-003 0.10595204884488E-004 0.26550033098226E-003 0.24143898595219E-001 0.21559100413396E-002 0.10977390358777E+000 0.16154143943346E-005 0.16210130438541E-018 0.85244690879109E-020 0.72505306206848E-018 0.22607120402885E-018 0.38996994888859E-002 0.13082563335501E+000 0.33620330593691E-009 0.25844167795301E-011 0.13717228683342E-018 0.18472836764225E-028 0.14238096634743E-033 -.17936932154329E-032 0.11443849733193E-008 0.20857694939874E-004 0.72878608922465E+000 0.75912832781643E-019 0.20752652009234E+004 0.35000000000000E-001 -.29551366339900E+003 0.49925931535341E-001 0.20752652009234E+004 0.10132500000000E+006 0.16227356535674E-003 0.27633725845437E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.33604976915634E+001
 175 0.74898785277009E+000 0.11116887316174E-003 0.98580451957656E-005 0.25252238414109E-003 0.24030446716575E-001 0.21081414253233E-002 0.10986008109939E+000 0.15680299894990E-005 0.14423450198209E-018 0.75977993411623E-020 0.66001644229147E-018 0.21081634279518E-018 0.37354708766694E-002 0.13108443134197E+000 0.29918001473900E-009 0.23721745328288E-011 0.11674290199268E-018 0.15853637317218E-028 0.96731028331223E-034 -.18080818644936E-032 0.11261565781708E-008 0.21823480792868E-004 0.72878448629908E+000 0.75951580370589E-019 0.20775529053002E+004 0.35000000000000E-001 -.29541644497872E+003 0.49925931535341E-001 0.20775529053002E+004 0.10132500000000E+006 0.16212025789317E-003 0.27638052700714E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.29988372440371E+001
 176 0.79059075304805E+000 0.10646161848636E-003 0.92007667682197E-005 0.24071916351103E-003 0.23926623230803E-001 0.20632923473582E-002 0.10993920930750E+000 0.15252503562635E-005 0.12886638538130E-018 0.67991736182163E-020 0.60280116373383E-018 0.19704836170019E-018 0.35838605244201E-002 0.13132330929038E+000 0.26756199191400E-009 0.21847137969693E-011 0.10005302769139E-018 0.13677325670399E-028 0.56235604088274E-034 -.18696917606238E-032 0.11080705300205E-008 0.22783234051809E-004 0.72878301388855E+000 0.76020116727719E-019 0.20796525808343E+004 0.35000000000000E-001 -.29533241090243E+003 0.49925931535341E-001 0.20796525808343E+004 0.10132500000000E+006 0.16197994959278E-003 0.27642041302077E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.26815038102359E+001
 177 0.83317386382628E+000 0.10213912663782E-003 0.86137803563237E-005 0.22997552135603E-003 0.23831593023024E-001 0.20212234215892E-002 0.11001189991812E+000 0.14866274488009E-005 0.11562268258539E-018 0.61096763842674E-020 0.55240611548500E-018 0.18461983431347E-018 0.34439473579314E-002 0.13154372481489E+000 0.24046906359740E-009 0.20188919675819E-011 0.86344809889651E-019 0.11864540059618E-028 -.17593380079217E-034 -.17905219104052E-032 0.10902715778754E-008 0.23736402839238E-004 0.72878165867304E+000 0.75954340445222E-019 0.20815803234401E+004 0.35000000000000E-001 -.29525954921590E+003 0.49925931535341E-001 0.20815803234401E+004 0.10132500000000E+006 0.16185146433672E-003 0.27645717744492E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.24022881320352E+001
 178 0.87670193181178E+000 0.98169645145507E-004 0.80887663218127E-005 0.22018893024668E-003 0.23744595076787E-001 0.19817982932087E-002 0.11007870421854E+000 0.14517553512599E-005 0.10418674603684E-018 0.55132595882811E-020 0.50796244616648E-018 0.17339798437415E-018 0.33148698403642E-002 0.13174704115107E+000 0.21717683566073E-009 0.18719882448861E-011 0.75026054067510E-019 0.10349153507914E-028 -.89005408887075E-034 -.17067335143018E-032 0.10728772053343E-008 0.24682580348457E-004 0.72878040845069E+000 0.76046272001492E-019 0.20833507155186E+004 0.35000000000000E-001 -.29519618457136E+003 0.49925931535341E-001 0.20833507155186E+004 0.10132500000000E+006 0.16173374642262E-003 0.27649106130806E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.21559557068543E+001
 179 0.92113876602026E+000 0.94524112913759E-004 0.76184928555415E-005 0.21126794500152E-003 0.23664935947907E-001 0.19448841051442E-002 0.11014012002508E+000 0.14202666667291E-005 0.94290875726608E-019 0.49963178555856E-020 0.46871599016205E-018 0.16326311845441E-018 0.31958239812011E-002 0.13193453026321E+000 0.19708735113362E-009 0.17416458893399E-011 0.65631829406381E-019 0.90779714433569E-029 -.14073317409427E-033 -.16289971900448E-032 0.10559810412998E-008 0.25621485432554E-004 0.72877925211977E+000 0.75844441556796E-019 0.20849769859865E+004 0.35000000000000E-001 -.29514091802112E+003 0.49925931535341E-001 0.20849769859865E+004 0.10132500000000E+006 0.16162584630870E-003 0.27652228709329E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.19380800350948E+001
 180 0.96644744251588E+000 0.91175927813239E-004 0.71966612755957E-005 0.20313085501863E-003 0.23591983663593E-001 0.19103517772836E-002 0.11019659782130E+000 0.13918291249366E-005 0.85708810516800E-019 0.45473202089102E-020 0.43401203861879E-018 0.15410731568915E-018 0.30860607604417E-002 0.13210737690409E+000 0.17970552655492E-009 0.16258220405276E-011 0.57795397550314E-019 0.80078987218209E-029 -.17793190018208E-033 -.15573083113445E-032 0.10396559510421E-008 0.26552945386384E-004 0.72877817963369E+000 0.75524333435201E-019 0.20864711537029E+004 0.35000000000000E-001 -.29509257805999E+003 0.49925931535341E-001 0.20864711537029E+004 0.10132500000000E+006 0.16152690813539E-003 0.27655106011208E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.17449061244419E+001
 181 0.10125905342932E+001 0.88100729961182E-004 0.68177745241492E-005 0.19570450917238E-003 0.23525162100302E-001 0.18780761664552E-002 0.11024854614155E+000 0.13661424305345E-005 0.78249286192695E-019 0.41564932125192E-020 0.40328211331284E-018 0.14583328805280E-018 0.29848832444841E-002 0.13226668317972E+000 0.16462020049417E-009 0.15227443153319E-011 0.51226116321628E-019 0.71039125197178E-029 -.20448720749324E-033 -.14917253697092E-032 0.10239568216236E-008 0.27476880635362E-004 0.72877718194066E+000 0.75600359991711E-019 0.20878441549610E+004 0.35000000000000E-001 -.29505018078572E+003 0.49925931535341E-001 0.20878441549610E+004 0.10132500000000E+006 0.16143615885176E-003 0.27657756982994E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.15732385868626E+001
 182 0.10595303506014E+001 0.85276202664622E-004 0.64770254450513E-005 0.18892329501282E-003 0.23463945857132E-001 0.18479361575965E-002 0.11029633626530E+000 0.13429353584045E-005 0.71750545667079E-019 0.38155500363961E-020 0.37603247651720E-018 0.13835337018427E-018 0.28916435891437E-002 0.13241347330453E+000 0.15148886332916E-009 0.14308734012604E-011 0.45692577728296E-019 0.63374919051525E-029 -.22302006565889E-033 -.14313492766335E-032 0.10089230636878E-008 0.28393290996587E-004 0.72877625091498E+000 0.75477155054585E-019 0.20891059560765E+004 0.35000000000000E-001 -.29501289743577E+003 0.49925931535341E-001 0.20891059560765E+004 0.10132500000000E+006 0.16135289877389E-003 0.27660199111494E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.14203497321132E+001
 183 0.11072291726537E+001 0.82681891233558E-004 0.61702018182258E-005 0.18272825346461E-003 0.23407855608925E-001 0.18198147172118E-002 0.11034030629800E+000 0.13219630886078E-005 0.66075683709838E-019 0.35174598666338E-020 0.35183415042582E-018 0.13158861155109E-018 0.28057400497382E-002 0.13254869835325E+000 0.14002532549947E-009 0.13488708854613E-011 0.41009686967360E-019 0.56853611815583E-029 -.23579717661017E-033 -.13763910957151E-032 0.99458085213603E-009 0.29302243278247E-004 0.72877537928403E+000 0.75330378853014E-019 0.20902656524807E+004 0.35000000000000E-001 -.29498002788347E+003 0.49925931535341E-001 0.20902656524807E+004 0.10132500000000E+006 0.16127649339693E-003 0.27662448539593E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.12839039145464E+001
 184 0.11556494774454E+001 0.80299038795545E-004 0.58936055276748E-005 0.17706631091364E-003 0.23356453905099E-001 0.17935989261056E-002 0.11038076471656E+000 0.13030047661735E-005 0.61108713588012E-019 0.32562523419313E-020 0.33031425110182E-018 0.12546795314684E-018 0.27266140658557E-002 0.13267324089950E+000 0.12998973341571E-009 0.12755716164288E-011 0.37028719402283E-019 0.51284823939267E-029 -.24420180224353E-033 -.13260520872061E-032 0.98094512660484E-009 0.30203860085214E-004 0.72877456055457E+000 0.75288804985417E-019 0.20913315558816E+004 0.35000000000000E-001 -.29495097894966E+003 0.49925931535341E-001 0.20913315558816E+004 0.10132500000000E+006 0.16120636628955E-003 0.27664520172879E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.11618950961766E+001
 185 0.12047541449390E+001 0.78110437780397E-004 0.56439836331865E-005 0.17188961225370E-003 0.23309341373950E-001 0.17691799999602E-002 0.11041799345281E+000 0.12858612686729E-005 0.56751252437723E-019 0.30268521344645E-020 0.31114846789998E-018 0.11992747626624E-018 0.26537474575698E-002 0.13278791948023E+000 0.12118046428955E-009 0.12099599699735E-011 0.33629636617593E-019 0.46512465998803E-029 -.24950020541723E-033 -.12803343288783E-032 0.96802137113003E-009 0.31098309753916E-004 0.72877378894037E+000 0.74989773645401E-019 0.20923112710071E+004 0.35000000000000E-001 -.29492524661110E+003 0.49925931535341E-001 0.20923112710071E+004 0.10132500000000E+006 0.16114199291570E-003 0.27666427777367E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.10525951732689E+001
 186 0.12545066459189E+001 0.76100295625065E-004 0.54184694728824E-005 0.16715494051305E-003 0.23266153292295E-001 0.17464533016508E-002 0.11045225058046E+000 0.12703531648587E-005 0.52919733456348E-019 0.28249393114923E-020 0.29405454194635E-018 0.11490971545899E-018 0.25866597523704E-002 0.13289349285365E+000 0.11342752821688E-009 0.11511494690770E-011 0.30715123179179E-019 0.42408236326146E-029 -.25248781508808E-033 -.12386904086254E-032 0.95580719119155E-009 0.31985797359391E-004 0.72877305929305E+000 0.74759355097116E-019 0.20932117633106E+004 0.35000000000000E-001 -.29490240136825E+003 0.49925931535341E-001 0.20932117633106E+004 0.10132500000000E+006 0.16108289524843E-003 0.27668184068918E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.95451108947324E+000
 187 0.13048712091105E+001 0.74254113281142E-004 0.52145322310318E-005 0.16282321068130E-003 0.23226556482889E-001 0.17253183465510E-002 0.11048377266275E+000 0.12563188488798E-005 0.49543064423511E-019 0.26468316376661E-020 0.27878661577513E-018 0.11036302981121E-018 0.25249056517342E-002 0.13299066403529E+000 0.10658718247504E-009 0.10983652806403E-011 0.28205939426278E-019 0.38866380107428E-029 -.25382649908806E-033 -.12008925763153E-032 0.94429370529670E-009 0.32866556742359E-004 0.72877236703702E+000 0.74376377219456E-019 0.20940394188542E+004 0.35000000000000E-001 -.29488207617984E+003 0.49925931535341E-001 0.20940394188542E+004 0.10132500000000E+006 0.16102863706007E-003 0.27669800795003E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.86634914106821E+000
 188 0.13558129672953E+001 0.72558575201908E-004 0.50299336637711E-005 0.15885902716236E-003 0.23190246505470E-001 0.17056788006177E-002 0.11051277681026E+000 0.12436128359934E-005 0.46560662917613E-019 0.24893854780010E-020 0.26513034203129E-018 0.10624102811128E-018 0.24680726398963E-002 0.13308008410727E+000 0.10053752335482E-009 0.10509291780387E-011 0.26037284919598E-019 0.35799500940948E-029 -.25392240496884E-033 -.11663587623696E-032 0.93346676727884E-009 0.33740843503632E-004 0.72877170810907E+000 0.74141892440514E-019 0.20948000974263E+004 0.35000000000000E-001 -.29486395648645E+003 0.49925931535341E-001 0.20948000974263E+004 0.10132500000000E+006 0.16097881978993E-003 0.27671288809479E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.78698518573126E+000
 189 0.14072980830599E+001 0.71001449621748E-004 0.48626908922701E-005 0.15523029590039E-003 0.23156945111524E-001 0.16874424705372E-002 0.11053946249037E+000 0.12321042071849E-005 0.43920808567948E-019 0.23499124240406E-020 0.25289865309605E-018 0.10250204447898E-018 0.24157787341559E-002 0.13316235580107E+000 0.95174868476830E-010 0.10082466168794E-011 0.24155941203687E-019 0.33135134577696E-029 -.25319172506615E-033 -.11350545229042E-032 0.92330803463840E-009 0.34608928892485E-004 0.72877107890333E+000 0.74045713013476E-019 0.20954991797932E+004 0.35000000000000E-001 -.29484777193881E+003 0.49925931535341E-001 0.20954991797932E+004 0.10132500000000E+006 0.16093307890710E-003 0.27672658141016E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.71543971181742E+000
 190 0.14592938531351E+001 0.69571498156601E-004 0.47110443611255E-005 0.15190788381198E-003 0.23126397939962E-001 0.16705212861231E-002 0.11056401312063E+000 0.12216751919938E-005 0.41579261676759E-019 0.22261091861095E-020 0.24192810596219E-018 0.99108661301582E-019 0.23676703773676E-002 0.13323803685160E+000 0.90410780401832E-010 0.96979562437024E-012 0.22518018018094E-019 0.30813073339501E-029 -.25192283939424E-033 -.11067195339113E-032 0.91379589782482E-009 0.35471094397275E-004 0.72877047622321E+000 0.74019377472542E-019 0.20961416097822E+004 0.35000000000000E-001 -.29483328953123E+003 0.49925931535341E-001 0.20961416097822E+004 0.10132500000000E+006 0.16089108070363E-003 0.27673918055690E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.65085692682057E+000
 191 0.15117687760498E+001 0.68258394158281E-004 0.45734302375514E-005 0.14886532002264E-003 0.23098372445879E-001 0.16548312788675E-002 0.11058659746176E+000 0.12122198819811E-005 0.39498105752276E-019 0.21159986831306E-020 0.23207572941126E-018 0.96027277366495E-019 0.23234204834427E-002 0.13330764310270E+000 0.86169612961502E-010 0.93511725405356E-012 0.21087168966796E-019 0.28783064041494E-029 -.25026056998479E-033 -.10809797723261E-032 0.90490628599687E-009 0.36327626408928E-004 0.72876989724463E+000 0.74348048622380E-019 0.20967319315584E+004 0.35000000000000E-001 -.29482030794176E+003 0.49925931535341E-001 0.20967319315584E+004 0.10132500000000E+006 0.16085251948021E-003 0.27675077114018E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.59248719848043E+000
 192 0.15646925145841E+001 0.67052649937736E-004 0.44484567083856E-005 0.14607853581668E-003 0.23072656083764E-001 0.16402925683507E-002 0.11060737079773E+000 0.12036430722660E-005 0.37644779004178E-019 0.20178806215927E-020 0.22321631377721E-018 0.93227720471573E-019 0.22827266695779E-002 0.13337165130619E+000 0.82386487006437E-010 0.90380741017592E-012 0.19833174517390E-019 0.27003118990019E-029 -.24836631583764E-033 -.10576272849558E-032 0.89661336695879E-009 0.37178809167046E-004 0.72876933949977E+000 0.74385149643799E-019 0.20972743218858E+004 0.35000000000000E-001 -.29480865303828E+003 0.49925931535341E-001 0.20972743218858E+004 0.10132500000000E+006 0.16081711513020E-003 0.27676143222291E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.53967234494569E+000
 193 0.16180355530555E+001 0.65945553463597E-004 0.43348837729511E-005 0.14352564215676E-003 0.23049054806333E-001 0.16268293746885E-002 0.11062647585033E+000 0.11958592321294E-005 0.35991265981266E-019 0.19302901493100E-020 0.21524009379928E-018 0.90682904215609E-019 0.22453097290028E-002 0.13343050152613E+000 0.79005621990451E-010 0.87550988788659E-012 0.18730814140365E-019 0.25437986978915E-029 -.24631390512948E-033 -.10363525798898E-032 0.88889015901417E-009 0.38024912074592E-004 0.72876880089405E+000 0.73984742047027E-019 0.20977726164726E+004 0.35000000000000E-001 -.29479817479535E+003 0.49925931535341E-001 0.20977726164726E+004 0.10132500000000E+006 0.16078461118217E-003 0.27677123678108E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.49183340838517E+000
 194 0.16717681500054E+001 0.64929113031974E-004 0.42316059980221E-005 0.14118673978273E-003 0.23027391959543E-001 0.16143700507435E-002 0.11064404334360E+000 0.11887915919008E-005 0.34513422106687E-019 0.18519632282021E-020 0.20805076629286E-018 0.88368523879495E-019 0.22109123369146E-002 0.13348459916554E+000 0.75978958415529E-010 0.84991044986137E-012 0.17758965280538E-019 0.24058024915579E-029 -.24423808258738E-033 -.10171357773871E-032 0.88170905115864E-009 0.38866165451389E-004 0.72876827976926E+000 0.73744133970797E-019 0.20982303294959E+004 0.35000000000000E-001 -.29478874646153E+003 0.49925931535341E-001 0.20982303294959E+004 0.10132500000000E+006 0.16075477337968E-003 0.27678025212907E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.44846057820498E+000
 195 0.17258581148610E+001 0.63995997553326E-004 0.41376367277618E-005 0.13904373409132E-003 0.23007507608475E-001 0.16028469959959E-002 0.11066019213403E+000 0.11823712642256E-005 0.33190393491312E-019 0.17818067971491E-020 0.20156371776061E-018 0.86262761504616E-019 0.21792976560348E-002 0.13353431716207E+000 0.73264989842269E-010 0.82673153472771E-012 0.16899871745264E-019 0.22838232369500E-029 -.24217319503482E-033 -.99974496785819E-033 0.87504213148125E-009 0.39702720451018E-004 0.72876777503417E+000 0.73815067514820E-019 0.20986506675285E+004 0.35000000000000E-001 -.29478026840751E+003 0.49925931535341E-001 0.20986506675285E+004 0.10132500000000E+006 0.16072738878763E-003 0.27678854046807E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.40910469387516E+000
