[CHEM1D_DATAFILE_VERSION]
 4

[NUMBER_OF_GRIDPOINTS]
         200
[MOLE_OR_MASS_FRACTIONS]
 MASS
[NUMBER_OF_SPECIES]
          23
[NUMBER_OF_VARIABLES]
          36

[TIME]
0.000000000000000E+00
[INLET]
Phi =  0.90, Tinlet =  300.00 K, Pinlet =  101325.00 Pa.
[COMMENT]
Burner stabilized flame, Stationary solution, Mixture averaged diffusion, Detailed chemistry,  No radiation model.
 No heat exchanger model.
[USER_COMMENT]
-                                                      

[FILE_STRUCTURE_COLUMNS_CONTAINING]
 i x(i) H2               H                O                O2               OH               H2O              HO2              CH2              CH2(S)           CH3              CH4              CO               CO2              HCO              CH2O             CH3O             C2H4             C2H5             C2H6             N                NO               N2               AR               Temp             Massflow         Enthalpy         MixFrac          Tsolid           Press            Density          MeanMass         Surface          Stretch          Porosity         DensSolid        HeatRel         
 163 0.33707260559773E+000 0.21394053262577E-003 0.28866350419560E-004 0.53797151160050E-003 0.26362008514471E-001 0.29124155504671E-002 0.10809589961276E+000 0.26230437396229E-005 0.72346812789212E-018 0.37240571096584E-019 0.24677034274579E-017 0.56079899657009E-018 0.68554279063807E-002 0.12616395506134E+000 0.16832211447427E-008 0.81234169570721E-011 0.12861169953348E-017 0.20934165946917E-022 0.95095252414755E-027 0.25482135267402E-028 0.12738083557122E-008 0.10205831434056E-004 0.72881668311961E+000 -.21429323918353E-019 0.20309276385203E+004 0.35000000000000E-001 -.29870892953837E+003 0.49925931535341E-001 0.20309276385203E+004 0.10132500000000E+006 0.16533820865075E-003 0.27554068931570E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.13956293896678E+002
 164 0.36441360932431E+000 0.20098133271127E-003 0.25972649608218E-004 0.49896460343305E-003 0.26062264737110E-001 0.28251382058638E-002 0.10832509883280E+000 0.24807795101851E-005 0.62596276285445E-018 0.32266241150695E-019 0.21811993704990E-017 0.51097128048809E-018 0.64817083735213E-002 0.12675353628804E+000 0.14221933691872E-008 0.72337750061132E-011 0.10164108465041E-017 0.18475317825168E-023 0.74432727409160E-028 0.20062262174736E-029 0.12752715437271E-008 0.11127816504676E-004 0.72881272367619E+000 -.21429222441346E-019 0.20369390510194E+004 0.35000000000000E-001 -.29811785836732E+003 0.49925931535341E-001 0.20369390510194E+004 0.10132500000000E+006 0.16491194435056E-003 0.27564378776326E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.12093658036481E+002
 165 0.39314423827582E+000 0.18899689338939E-003 0.23426726894961E-004 0.46368549109411E-003 0.25786427054404E-001 0.27414174759516E-002 0.10853484672840E+000 0.23511207235555E-005 0.54169933375040E-018 0.27971784788330E-019 0.19321295504134E-017 0.46671508735574E-018 0.61310877504535E-002 0.12730669160911E+000 0.12059725701652E-008 0.64513328040171E-011 0.80758498113053E-018 0.16368496370524E-024 0.58678143336914E-029 0.15859073011740E-030 0.12724671446231E-008 0.12070001665080E-004 0.72880899666303E+000 -.21374097063331E-019 0.20424553083456E+004 0.35000000000000E-001 -.29762120880482E+003 0.49925931535341E-001 0.20424553083456E+004 0.10132500000000E+006 0.16452382737966E-003 0.27573978280743E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.10507619791837E+002
 166 0.42322060068991E+000 0.17794395441531E-003 0.21188180810696E-004 0.43181625740541E-003 0.25533206116861E-001 0.26614604021813E-002 0.10872656650486E+000 0.22332807739618E-005 0.46918750015359E-018 0.24275533259647E-019 0.17152786228938E-017 0.42722785446902E-018 0.58034361697286E-002 0.12782359489878E+000 0.10267906712744E-008 0.57647040274991E-011 0.64549782176062E-018 0.14661906530383E-025 0.46919667693704E-030 -.37054489185155E-031 0.12660093201892E-008 0.13027500462456E-004 0.72880552443515E+000 -.21367848269266E-019 0.20475094486176E+004 0.35000000000000E-001 -.29720379536203E+003 0.49925931535341E-001 0.20475094486176E+004 0.10132500000000E+006 0.16417074848041E-003 0.27582889238203E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.91556200049883E+001
 167 0.45459746932654E+000 0.16777100656023E-003 0.19219831834701E-004 0.40304430980367E-003 0.25301167759222E-001 0.25853740853762E-002 0.10890169738144E+000 0.21264193934060E-005 0.40698828319571E-018 0.21101746932973E-019 0.15262770420674E-017 0.39188172399019E-018 0.54982250523496E-002 0.12830506453735E+000 0.87811310185761E-009 0.51630036514426E-011 0.51926303256910E-018 0.13750753893609E-026 0.39288344640127E-031 -.95857609717159E-031 0.12564966128752E-008 0.13995948686152E-004 0.72880231152821E+000 -.21290749152911E-019 0.20521356129849E+004 0.35000000000000E-001 -.29685257331913E+003 0.49925931535341E-001 0.20521356129849E+004 0.10132500000000E+006 0.16384966114123E-003 0.27591141437058E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.80011146958993E+001
 168 0.48723380214520E+000 0.15842084485353E-003 0.17487885491735E-004 0.37706812512429E-003 0.25088789401092E-001 0.25131775560943E-002 0.10906166253147E+000 0.20296683567807E-005 0.35374865721320E-018 0.18380903519749E-019 0.13613914674802E-017 0.36016711782236E-018 0.52146055262730E-002 0.12875243315024E+000 0.75449063182540E-009 0.46360383067098E-011 0.42053544534967E-018 0.17095438822387E-027 -.25169030633011E-033 -.87584282808208E-031 0.12444894939827E-008 0.14971651708191E-004 0.72879935165568E+000 -.21282189857685E-019 0.20563682050900E+004 0.35000000000000E-001 -.29655646512006E+003 0.49925931535341E-001 0.20563682050900E+004 0.10132500000000E+006 0.16355762496299E-003 0.27598770718650E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.70129312178390E+001
 169 0.52109465051286E+000 0.14983381070745E-003 0.15962113965783E-004 0.35360399545461E-003 0.24894529981559E-001 0.24448224044855E-002 0.10920782832771E+000 0.19421640997728E-005 0.30823115119705E-018 0.16050288616725E-019 0.12174063385873E-017 0.33166138805008E-018 0.49515137516950E-002 0.12916737714821E+000 0.65142242203151E-009 0.41744785760901E-011 0.34294496752551E-018 0.53882731876424E-028 -.20749984124990E-031 -.84230182102874E-031 0.12304967658891E-008 0.15951582683970E-004 0.72879663283333E+000 -.21253855753919E-019 0.20602407767386E+004 0.35000000000000E-001 -.29630617731702E+003 0.49925931535341E-001 0.20602407767386E+004 0.10132500000000E+006 0.16329186662755E-003 0.27605816374070E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.61647129963590E+001
 170 0.55614992724059E+000 0.14195075572979E-003 0.14615895922637E-004 0.33239128367975E-003 0.24716891595979E-001 0.23802153479461E-002 0.10934147025535E+000 0.18630764142508E-005 0.26933092424000E-018 0.14054324633160E-019 0.10915474542802E-017 0.30600673260992E-018 0.47077733486441E-002 0.12955175305593E+000 0.56522177367174E-009 0.37699606834582E-011 0.28164352278593E-018 0.36933305489209E-028 -.10263231352859E-031 -.46167442742798E-031 0.12149704684739E-008 0.16933283927385E-004 0.72879414031652E+000 -.21231456235202E-019 0.20637850550729E+004 0.35000000000000E-001 -.29609399131112E+003 0.49925931535341E-001 0.20637850550729E+004 0.10132500000000E+006 0.16304983022744E-003 0.27612318666155E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.54343622130417E+001
 171 0.59237190150417E+000 0.13471508079742E-003 0.13426056419486E-004 0.31319484401884E-003 0.24554459790882E-001 0.23192367632633E-002 0.10946375427389E+000 0.17916268047264E-005 0.23607946377449E-018 0.12344464558306E-019 0.98142220684333E-018 0.28289607409967E-018 0.44821733157708E-002 0.12990747376525E+000 0.49288539602500E-009 0.34151018764167E-011 0.23294436851638E-018 0.30315012817323E-028 -.18278940586379E-031 -.64856886979058E-031 0.11983065381591E-008 0.17914745417697E-004 0.72879185804288E+000 -.21259612196432E-019 0.20670303604402E+004 0.35000000000000E-001 -.29591353695142E+003 0.49925931535341E-001 0.20670303604402E+004 0.10132500000000E+006 0.16282920120140E-003 0.27618317033064E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.48034589876007E+001
 172 0.62973302733340E+000 0.12807378229664E-003 0.12372554768555E-004 0.29580483494061E-003 0.24405922249812E-001 0.22617530756924E-002 0.10957573308325E+000 0.17270964374742E-005 0.20763839763568E-018 0.10878731923401E-019 0.88496687089905E-018 0.26206389184993E-018 0.42735167231690E-002 0.13023643128177E+000 0.43197247024437E-009 0.31034489906973E-011 0.19403998332513E-018 0.25550610600666E-028 -.14057520462982E-031 -.50965383680777E-031 0.11808482567010E-008 0.18894306969888E-004 0.72878976939497E+000 -.21212987103652E-019 0.20700034175002E+004 0.35000000000000E-001 -.29575957065072E+003 0.49925931535341E-001 0.20700034175002E+004 0.10132500000000E+006 0.16262790498102E-003 0.27623849071387E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.42566880066657E+001
 173 0.66820471199510E+000 0.12197779074550E-003 0.11438106221722E-004 0.28003494134877E-003 0.24270072676684E-001 0.22076239888710E-002 0.10967835185238E+000 0.16688270657180E-005 0.18328789004745E-018 0.96210687638991E-020 0.80039899424753E-018 0.24327792757154E-018 0.40806468080146E-002 0.13054045512958E+000 0.38049908660437E-009 0.28293915946957E-011 0.16278585748579E-018 0.21696722072361E-028 -.95252667273861E-032 -.35918932753352E-031 0.11628906153329E-008 0.19870594002535E-004 0.72878785773887E+000 -.21143195463928E-019 0.20727284261184E+004 0.35000000000000E-001 -.29562777588850E+003 0.49925931535341E-001 0.20727284261184E+004 0.10132500000000E+006 0.16244409009123E-003 0.27628950099078E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.37813130624512E+001
 174 0.70775687885052E+000 0.11638193145834E-003 0.10607805350849E-004 0.26571997399592E-003 0.24145807114664E-001 0.21567065083814E-002 0.10977245799288E+000 0.16162184608439E-005 0.16241311134022E-018 0.85406304294003E-020 0.72617588479611E-018 0.22633152228530E-018 0.39024595377759E-002 0.13082129208893E+000 0.33685011896017E-009 0.25880647382946E-011 0.13753733125171E-018 0.18521222915242E-028 -.84371350367110E-032 -.31320079886012E-031 0.11446848062837E-008 0.20842477052613E-004 0.72878610686693E+000 -.21232723471247E-019 0.20752272522361E+004 0.35000000000000E-001 -.29551459389226E+003 0.49925931535341E-001 0.20752272522361E+004 0.10132500000000E+006 0.16227610526161E-003 0.27633653044962E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.33667232498574E+001
 175 0.74835794927219E+000 0.11124472924335E-003 0.98687853949947E-005 0.25271342729477E-003 0.24032117388519E-001 0.21088573093697E-002 0.10985881165940E+000 0.15687245878329E-005 0.14449091655133E-018 0.76111164545334E-020 0.66096115880975E-018 0.21104117668247E-018 0.37379092493221E-002 0.13108059691912E+000 0.29970759155014E-009 0.23752550187492E-011 0.11702745362940E-018 0.15892488405672E-028 -.71688736645831E-032 -.26472615936042E-031 0.11264426185720E-008 0.21809042687911E-004 0.72878450133654E+000 -.21120329377083E-019 0.20775196502967E+004 0.35000000000000E-001 -.29541708429666E+003 0.49925931535341E-001 0.20775196502967E+004 0.10132500000000E+006 0.16212247628925E-003 0.27637988486790E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.30040550672193E+001
 176 0.78997495940021E+000 0.10652816449554E-003 0.92099230519077E-005 0.24088523479529E-003 0.23928083861353E-001 0.20639342887419E-002 0.10993809558180E+000 0.15258495386516E-005 0.12907733100414E-018 0.68101503282613E-020 0.60359584282932E-018 0.19724231428526E-018 0.35860108574178E-002 0.13131992860350E+000 0.26799315684216E-009 0.21873152553567E-011 0.10027571837012E-018 0.13709291349590E-028 -.61682981451118E-032 -.22745796534453E-031 0.11083406754262E-008 0.22769568427455E-004 0.72878302668836E+000 -.21097311199790E-019 0.20796234783238E+004 0.35000000000000E-001 -.29533281185479E+003 0.49925931535341E-001 0.20796234783238E+004 0.10132500000000E+006 0.16198188495358E-003 0.27641984747960E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.26858830510737E+001
 177 0.83257369330813E+000 0.10219741940540E-003 0.86215863461080E-005 0.23011977478891E-003 0.23832868258016E-001 0.20217976465551E-002 0.11001092389402E+000 0.14871435516043E-005 0.11579629581364E-018 0.61187269412834E-020 0.55307439173276E-018 0.18478692786366E-018 0.34458401183597E-002 0.13154074977099E+000 0.24082206205203E-009 0.20210888140721E-011 0.86519745175675E-019 0.11890522855391E-028 -.52268372917622E-032 -.19306311471132E-031 0.10905244559444E-008 0.23723499286672E-004 0.72878166955531E+000 -.21159870029376E-019 0.20815548948556E+004 0.35000000000000E-001 -.29525975454381E+003 0.49925931535341E-001 0.20815548948556E+004 0.10132500000000E+006 0.16185315041220E-003 0.27645668018084E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.24059677323988E+001
 178 0.87611882370699E+000 0.98220625653267E-004 0.80954198467404E-005 0.22031411154542E-003 0.23745706754529E-001 0.19823106238751E-002 0.11007784999939E+000 0.14521991916729E-005 0.10432969289524E-018 0.55207243190446E-020 0.50852421989462E-018 0.17354173676078E-018 0.33165325708243E-002 0.13174442828397E+000 0.21746629299423E-009 0.18738431129519E-011 0.75163960549853E-019 0.10370321839780E-028 -.44220756806492E-032 -.16379812986525E-031 0.10731120399113E-008 0.24670426051295E-004 0.72878041769267E+000 -.21081932638427E-019 0.20833285372967E+004 0.35000000000000E-001 -.29519622895934E+003 0.49925931535341E-001 0.20833285372967E+004 0.10132500000000E+006 0.16173521286458E-003 0.27649062485550E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.21590501356366E+001
 179 0.92057408151624E+000 0.94568618880951E-004 0.76241617247086E-005 0.21137644785644E-003 0.23665903416030E-001 0.19453399737557E-002 0.11013937356075E+000 0.14206477198036E-005 0.94408615378637E-019 0.50024762320904E-020 0.46918801583892E-018 0.16338660360452E-018 0.31972815420883E-002 0.13193224035008E+000 0.19732502383114E-009 0.17432115254941E-011 0.65740900523146E-019 0.90953038671946E-029 -.37961498474524E-032 -.13919613121644E-031 0.10561975373191E-008 0.25610065751965E-004 0.72877925996009E+000 -.21023418307089E-019 0.20849576828983E+004 0.35000000000000E-001 -.29514082969152E+003 0.49925931535341E-001 0.20849576828983E+004 0.10132500000000E+006 0.16162711920795E-003 0.27652190475733E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.19406838829410E+001
 180 0.96590246161637E+000 0.91214704931620E-004 0.72014880706379E-005 0.20322476901957E-003 0.23592824060265E-001 0.19107562419518E-002 0.11019594667693E+000 0.13921556813010E-005 0.85805813582131E-019 0.45524017015740E-020 0.43440842148165E-018 0.15421321805423E-018 0.30873355602932E-002 0.13210537460058E+000 0.17990089131866E-009 0.16271428945315E-011 0.57881919384298E-019 0.80222782034004E-029 -.36295883650499E-032 -.13035385570533E-031 0.10398541958167E-008 0.26542244368202E-004 0.72877818627653E+000 -.21048207857293E-019 0.20864543930686E+004 0.35000000000000E-001 -.29509238003786E+003 0.49925931535341E-001 0.20864543930686E+004 0.10132500000000E+006 0.16152801048053E-003 0.27655072589159E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.17470977858721E+001
 181 0.10120664541311E+001 0.88134441883447E-004 0.68218805825686E-005 0.19578566063361E-003 0.23525890603219E-001 0.18784339274290E-002 0.11024797929917E+000 0.13664217365675E-005 0.78329214605483E-019 0.41606862604324E-020 0.40361472798829E-018 0.14592394995324E-018 0.29859954557165E-002 0.13226493667788E+000 0.16478091727948E-009 0.15238578723956E-011 0.51294932527122E-019 0.71158529226646E-029 -.34753627215849E-032 -.12390130376380E-031 0.10241372006548E-008 0.27466881450888E-004 0.72877718755986E+000 -.20995267740681E-019 0.20878296416319E+004 0.35000000000000E-001 -.29504989190505E+003 0.49925931535341E-001 0.20878296416319E+004 0.10132500000000E+006 0.16143711092154E-003 0.27657727834823E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.15750832186266E+001
 182 0.10590282849276E+001 0.85305439894667E-004 0.64805141796968E-005 0.18899328185449E-003 0.23464575904257E-001 0.18482515738258E-002 0.11029584395286E+000 0.13431737408534E-005 0.71816400398573E-019 0.38190094404614E-020 0.37631132021553E-018 0.13843083349969E-018 0.28926113490203E-002 0.13241195401404E+000 0.15162114035180E-009 0.14318112980226E-011 0.45747436450541E-019 0.63474613879023E-029 -.33304245992740E-032 -.11812285726279E-031 0.10090861894373E-008 0.28383976319049E-004 0.72877625565787E+000 -.20955021609120E-019 0.20890934280663E+004 0.35000000000000E-001 -.29501253314215E+003 0.49925931535341E-001 0.20890934280663E+004 0.10132500000000E+006 0.16135371847415E-003 0.27660173755711E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.14219016380671E+001
 183 0.11067501522609E+001 0.82707179047389E-004 0.61731614904308E-005 0.18278847510386E-003 0.23408399094383E-001 0.18200918230385E-002 0.11033987984151E+000 0.13221660653519E-005 0.66129925798869E-019 0.35203128683446E-020 0.35206764093812E-018 0.13165465460309E-018 0.28065796467675E-002 0.13254738060577E+000 0.14013420778038E-009 0.13496598448874E-011 0.41053500816283E-019 0.56937450259249E-029 -.31953699092096E-032 -.11292125384199E-031 0.99472750427913E-009 0.29293595598275E-004 0.72877538327501E+000 -.20914345663780E-019 0.20902548771505E+004 0.35000000000000E-001 -.29497960087604E+003 0.49925931535341E-001 0.20902548771505E+004 0.10132500000000E+006 0.16127719655116E-003 0.27662426545248E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.12852084745470E+001
 184 0.11551944514318E+001 0.80320844298300E-004 0.58961115686317E-005 0.17711799393649E-003 0.23356921353027E-001 0.17938414478886E-002 0.11038039641185E+000 0.13031771445610E-005 0.61153363091951E-019 0.32586036105860E-020 0.33050947797662E-018 0.12552412321851E-018 0.27273401118589E-002 0.13267210167577E+000 0.13007933148394E-009 0.12762342309228E-011 0.37063761079370E-019 0.51355882730008E-029 -.30703139902144E-032 -.10823529857789E-031 0.98107620233901E-009 0.30195861971587E-004 0.72877456389825E+000 -.20891204341821E-019 0.20913223265999E+004 0.35000000000000E-001 -.29495049969572E+003 0.49925931535341E-001 0.20913223265999E+004 0.10132500000000E+006 0.16120696689017E-003 0.27664501154464E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.11629903308045E+001
 185 0.12043239827729E+001 0.78129176192824E-004 0.56461005907624E-005 0.17193383250880E-003 0.23309742092791E-001 0.17693913724911E-002 0.11041767645400E+000 0.12860072326984E-005 0.56787969210100E-019 0.30287878523989E-020 0.31131140403081E-018 0.11997511846948E-018 0.26543730458626E-002 0.13278693815924E+000 0.12125413592199E-009 0.12105153573227E-011 0.33657686722405E-019 0.46573199977345E-029 -.29551617884898E-032 -.10401659040614E-031 0.96813784422381E-009 0.31090944066426E-004 0.72877379172442E+000 -.21070742281113E-019 0.20923034042200E+004 0.35000000000000E-001 -.29492472375957E+003 0.49925931535341E-001 0.20923034042200E+004 0.10132500000000E+006 0.16114250334196E-003 0.27666411390236E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.10535130167721E+001
 186 0.12541021402244E+001 0.76116335885773E-004 0.54202526474955E-005 0.16719264217028E-003 0.23266495511766E-001 0.17466366842911E-002 0.11045197880265E+000 0.12704763523471E-005 0.52949883014383E-019 0.28265305161883E-020 0.29419022160350E-018 0.11494999818305E-018 0.25871966027590E-002 0.13289265098283E+000 0.11348802323492E-009 0.11516138219986E-011 0.30737582337029E-019 0.42460604065100E-029 -.28495041160584E-032 -.10021467122593E-031 0.95591007859917E-009 0.31979047419599E-004 0.72877306159068E+000 -.20994906825371E-019 0.20932050959661E+004 0.35000000000000E-001 -.29490184208272E+003 0.49925931535341E-001 0.20932050959661E+004 0.10132500000000E+006 0.16108332645604E-003 0.27668170005157E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.95527842830089E+000
 187 0.13044930790360E+001 0.74267783043470E-004 0.52160290530727E-005 0.16285522271475E-003 0.23226847475641E-001 0.17254766390679E-002 0.11048354069682E+000 0.12564224197375E-005 0.49567771624597E-019 0.26481369538279E-020 0.27889928428966E-018 0.11039696719525E-018 0.25253642431754E-002 0.13298994512031E+000 0.10663675841223E-009 0.10987523273930E-011 0.28223913691745E-019 0.38911955457289E-029 -.27528547628598E-032 -.96789235009006E-032 0.94438404029760E-009 0.32860406466867E-004 0.72877236890917E+000 -.20952070130673E-019 0.20940338061308E+004 0.35000000000000E-001 -.29488148640753E+003 0.49925931535341E-001 0.20940338061308E+004 0.10132500000000E+006 0.16102899874662E-003 0.27669788779711E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.86698866364466E+000
 188 0.13554618622894E+001 0.72570165295484E-004 0.50311848558005E-005 0.15888607764375E-003 0.23190492695223E-001 0.17058146587124E-002 0.11051257984798E+000 0.12436995324886E-005 0.46580855693128E-019 0.24904533502398E-020 0.26522358160252E-018 0.10626949988155E-018 0.24684623317091E-002 0.13307947342007E+000 0.10057803809883E-009 0.10512505687274E-011 0.26051651084293E-019 0.35839539943561E-029 -.26646843769374E-032 -.93702345353637E-032 0.93354557821677E-009 0.33735277503669E-004 0.72877170960630E+000 -.20971341180509E-019 0.20947954107251E+004 0.35000000000000E-001 -.29486334117594E+003 0.49925931535341E-001 0.20947954107251E+004 0.10132500000000E+006 0.16097912053980E-003 0.27671278597414E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.78751607980390E+000
 189 0.14069745868674E+001 0.71011218040359E-004 0.48637314516219E-005 0.15525302442617E-003 0.23157152169225E-001 0.16875583210574E-002 0.11053929625841E+000 0.12321764071147E-005 0.43937253553654E-019 0.23507829409562E-020 0.25297548842214E-018 0.10252581333485E-018 0.24161078766575E-002 0.13316184020472E+000 0.95207854663903E-010 0.10085122476714E-011 0.24167396933506E-019 0.33170663586486E-029 -.25843752162567E-032 -.90919244476839E-032 0.92337632843743E-009 0.34603932543009E-004 0.72877108006747E+000 -.20681938759037E-019 0.20954953049588E+004 0.35000000000000E-001 -.29484713521653E+003 0.49925931535341E-001 0.20954953049588E+004 0.10132500000000E+006 0.16093332631874E-003 0.27672649513568E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.71587823840251E+000
 190 0.14589984878020E+001 0.69579673627364E-004 0.47119043924446E-005 0.15192685233799E-003 0.23126570869357E-001 0.16706193419599E-002 0.11056387382206E+000 0.12217349555234E-005 0.41592593255694E-019 0.22268155711065E-020 0.24199109294674E-018 0.99128388179944E-019 0.23679464128070E-002 0.13323760464060E+000 0.90437505317066E-010 0.97001390985563E-012 0.22527120495021E-019 0.30844900227032E-029 -.25113499207946E-032 -.88410587036269E-032 0.91385464755935E-009 0.35466653877375E-004 0.72877047708876E+000 -.20499899712314E-019 0.20961384455208E+004 0.35000000000000E-001 -.29483263484489E+003 0.49925931535341E-001 0.20961384455208E+004 0.10132500000000E+006 0.16089128150168E-003 0.27673910818145E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.65121689398705E+000
 191 0.15115020056033E+001 0.68265179344415E-004 0.45741356601391E-005 0.14888102234567E-003 0.23098515659819E-001 0.16549135535779E-002 0.11058648172410E+000 0.12122689928872E-005 0.39508849750412E-019 0.21165685138321E-020 0.23212702968715E-018 0.96043534878486E-019 0.23236500382012E-002 0.13330728385712E+000 0.86191126911691E-010 0.93529535639761E-012 0.21094364791554E-019 0.28811867175405E-029 -.24450416241632E-032 -.86148509749272E-032 0.90495642190441E-009 0.36323728711101E-004 0.72876989784004E+000 -.20582543183177E-019 0.20967293880267E+004 0.35000000000000E-001 -.29481963817689E+003 0.49925931535341E-001 0.20967293880267E+004 0.10132500000000E+006 0.16085267961476E-003 0.27675071093079E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.59278035386823E+000
 192 0.15644547475935E+001 0.67058224330748E-004 0.44490298600059E-005 0.14609140592848E-003 0.23072773472631E-001 0.16403608906598E-002 0.11060727562633E+000 0.12036830743129E-005 0.37653372060737E-019 0.20183368290368E-020 0.22325775740171E-018 0.93241004625724E-019 0.22829156388793E-002 0.13337135575768E+000 0.82403662535610E-010 0.90395143253271E-012 0.19838822954087E-019 0.27029427390790E-029 -.23848074920922E-032 -.84107629221334E-032 0.89665577042850E-009 0.37175442062400E-004 0.72876933984860E+000 -.20589763543388E-019 0.20972723194217E+004 0.35000000000000E-001 -.29480797061333E+003 0.49925931535341E-001 0.20972723194217E+004 0.10132500000000E+006 0.16081723986539E-003 0.27676138263817E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.53990870264176E+000
 193 0.16178271421621E+001 0.65950076029527E-004 0.43353439296526E-005 0.14353606169677E-003 0.23049149800113E-001 0.16268854031979E-002 0.11062639858578E+000 0.11958914613329E-005 0.35998071450517E-019 0.19306518401679E-020 0.21527323227926E-018 0.90693644844629E-019 0.22454633557778E-002 0.13343026143312E+000 0.79019185854839E-010 0.87562503867274E-012 0.18735205286060E-019 0.25462244082053E-029 -.23301842576333E-032 -.82266086110758E-032 0.88892565926443E-009 0.38022064002881E-004 0.72876880101607E+000 -.20578880746281E-019 0.20977710844368E+004 0.35000000000000E-001 -.29479748173928E+003 0.49925931535341E-001 0.20977710844368E+004 0.10132500000000E+006 0.16078470517631E-003 0.27677119645016E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.49202152339311E+000
 194 0.16715893849372E+001 0.64932724677011E-004 0.42319698270030E-005 0.14119504479962E-003 0.23027467584833E-001 0.16144152892469E-002 0.11064398162247E+000 0.11888172053928E-005 0.34518743189434E-019 0.18522463653350E-020 0.20807691774271E-018 0.88377093935533E-019 0.22110352864831E-002 0.13348440719519E+000 0.75989517850212E-010 0.85000118352561E-012 0.17762334361156E-019 0.24080597940397E-029 -.22806421799587E-032 -.80605262870169E-032 0.88173842445600E-009 0.38863825291854E-004 0.72876827968140E+000 -.20794209399930E-019 0.20982292051979E+004 0.35000000000000E-001 -.29478804447612E+003 0.49925931535341E-001 0.20982292051979E+004 0.10132500000000E+006 0.16075484075891E-003 0.27678021983192E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.44860777926642E+000
 195 0.17257092054761E+001 0.63998823436175E-004 0.41379186842709E-005 0.13905022121878E-003 0.23007566540341E-001 0.16028828093847E-002 0.11066014385291E+000 0.11823912661207E-005 0.33194484112255E-019 0.17820247645810E-020 0.20158400545507E-018 0.86269485274450E-019 0.21793940868663E-002 0.13353416677878E+000 0.73273054233115E-010 0.82680167285062E-012 0.16902410417248E-019 0.22859413557314E-029 -.22358068972198E-032 -.79107146290812E-032 0.87506610262885E-009 0.39700877160577E-004 0.72876777475079E+000 -.20627785327154E-019 0.20986498952379E+004 0.35000000000000E-001 -.29477955891180E+003 0.49925931535341E-001 0.20986498952379E+004 0.10132500000000E+006 0.16072743321301E-003 0.27678851511647E+002 0.10000000000000E+001 0.00000000000000E+000 0.10000000000000E+001 0.00000000000000E+000 0.40921728137972E+000
